City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Greenfield,Greenfield Common,MA,US, 4/20/2018,130,130,130,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.recorder.com/Students-protest-gun-violence-16995708,,,,42.587915,-72.5994104
Groton,Lawrence Academy,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.6112018,-71.5745152
Holden,Wachusett Regional High School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3517585,-71.8634062
Lexington,Lexington Public Schools,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4473497,-71.2271531
Malden,Malden High School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4250964,-71.066163
Milton,Milton Academy,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2495321,-71.0661653
Natick,Walnut Hill School for the Arts,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/emilykilbourne/status/987353448030097408,,,,42.2775281,-71.3468091
Newton,Newton Country Day School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3370413,-71.2092214
Palmer,Pathfinder Tech School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1584103,-72.3286869
Pittsfield,Park Square,MA,US, 4/20/2018,4,4,4,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/2006808519646170/,,,,42.4500845,-73.2453824
Southborough,St. Mark's School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3056501,-71.5245087
Stockbridge,Berkshire Country Day School,MA,US, 4/20/2018,47,47,47,students,rallying for gun control,Pro-Gun Reform,walkout,https://theberkshireedge.com/bcd-joins-national-student-walkout-calling-for-strict-gun-controls-safer-schools/,,,,42.2875874,-73.3203862
Wellesley,Dana Hall school,MA,US, 4/20/2018,220,220,220,students,rallying for gun control,Pro-Gun Reform,walkout,https://theswellesleyreport.com/2018/04/dana-hall-students-in-wellesley-die-in-and-walk-out-to-protest-gun-violence/,,,,42.296797,-71.2923877
Westfield,Westfield State University,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1250929,-72.749538
Weston,Weston Center Green,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.3667625,-71.3031132
Wilbraham,Minnechaug Regional High School,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.1237206,-72.431586
Williamstown,Williams College,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.7120196,-73.2036898
Worcester,Bancroft Academy,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2625932,-71.8022934
Worcester,Worcester Academy,MA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2625932,-71.8022934
Annapolis,Broadneck HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.9784453,-76.4921829
Annapolis,Indian Creek School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.9784453,-76.4921829
Annapolis,Annapolis High School,MD,US, 4/20/2018,3,3,3,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://baltimore.cbslocal.com/2018/04/25/aaco-school-walkout-discipline/,,,,38.9784453,-76.4921829
Annapolis,Broadneck HS,MD,US, 4/20/2018,1,1,1,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://baltimore.cbslocal.com/2018/04/25/aaco-school-walkout-discipline/,,,,38.9784453,-76.4921829
Baltimore,Kenwood High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2903848,-76.6121893
Baltimore,Eastern Tech High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; sit-in,,,,,39.2903848,-76.6121893
Baltimore,Eastern Tech High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; sit-in,,,,,39.2903848,-76.6121893
Baltimore,Friends School of Baltimore,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2903848,-76.6121893
Baltimore,Perry Hall High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2903848,-76.6121893
Baltimore,Baltimore international academy,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2903848,-76.6121893
Bel Air,Bel Air High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5359406,-76.3482931
Berlin,Stephen Decatur High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.3226153,-75.2176892
Bethesda,Bethesda Chevy Chase High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.984652,-77.0947092
Boonsboro,Boonsboro HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5062108,-77.6524907
Bowie,Bowie High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.0067768,-76.7791365
Catonsville,Catonsville HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2720509,-76.7319161
Centreville,Queen Anne’s County High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.0417785,-76.0663334
Chesapeake City,Bohemia Manor; 2755 Augustine Herman Highway,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.530946,-75.8074367
Clarksburg,Clarksburg High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/CHSMCPS_walkout?lang=en,,,,39.2387164,-77.2794288
Clarksville,Clarksville Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2061962,-76.9455664
Clarksville,River Hill High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2061962,-76.9455664
Columbia,Wilde Lake Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2037144,-76.8610462
Columbia,Long Reach High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2037144,-76.8610462
Damascus,Damascus HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.2884381,-77.2038716
Dundalk,Patapsco High School,MD,US, 4/20/2018,100,100,100,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.baltimoresun.com/news/maryland/education/bs-md-april-walkout-20180420-story.html,,,,39.2506633,-76.5205184
Edgewater,South River HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.940564,-76.5629398
Elkton,Elkton HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6067789,-75.8332718
Elkton,Elkton Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6067789,-75.8332718
Essex,Chesapeake High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3092743,-76.474962
Frederick,Governor Thomas Johnson High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4142688,-77.4105409
Frederick,Frederick High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4142688,-77.4105409
Frederick,Monocacy MS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4142688,-77.4105409
Gaithersburg,Quince Orchard High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1434406,-77.2013705
Gaithersburg,Gaithersburg High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1434406,-77.2013705
Gaithersburg,Lakelands park middle school,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1434406,-77.2013705
Glen Burnie,Glen Burnie High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1626084,-76.6246886
Glen Burnie,Corkran MS,MD,US, 4/20/2018,10,10,10,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://baltimore.cbslocal.com/2018/04/25/aaco-school-walkout-discipline/,,,,39.1626084,-76.6246886
Great Mills,Great Mills HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://www.baltimoresun.com/news/maryland/education/bs-md-april-walkout-20180420-story.html,https://twitter.com/youthradio/status/987378515178852354,,,38.2616086,-76.4967919
Hagerstown,North Hagerstown HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6417629,-77.7199932
Hampstead,Shiloh Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6048253,-76.8499774
Huntingtown,Huntingtown HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.6159533,-76.613015
Ijamsville,Oakdale Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3607976,-77.3230553
Ijamsville,Oakdale High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3607976,-77.3230553
Joppa,Joppatowne High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4290415,-76.3557028
Laurel,Monarch Global Academy,MD,US, 4/20/2018,1,1,1,students,support gun reform and school safety,Pro-Gun Reform,walkout,http://baltimore.cbslocal.com/2018/04/25/aaco-school-walkout-discipline/,,,,39.0992752,-76.8483061
Leonardtown ,Leonardtown High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.291238,-76.6357942
Lutherville-Timonium,Dulaney High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4370508,-76.6196915
North East,Rising Sun High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.6001132,-75.9413327
Owings,Northern HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.7170349,-76.6007915
Owings,Northern Middle School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.7170349,-76.6007915
Pasadena,Northeast HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1073317,-76.5710753
Pikesville,Pikesville HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.3742729,-76.7224727
Poolesville ,Poolesville High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1459392,-77.4169311
Potomac,Winston Churchill High school,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.0181651,-77.2085914
Promfret,Maurice J McDonough High school,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.5735817,-77.0306325
Rockville,Magruder High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.0839973,-77.1527578
Rockville,Rockville HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.0839973,-77.1527578
Salisbury,James M. Bennett High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.3606736,-75.5993692
Salisbury,Parkside HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.3606736,-75.5993692
Sandy Spring ,Sherwood High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.1495278,-77.0262286
Silver Spring,Northwood High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.9906657,-77.026088
Sparks Glencoe,Oldfields School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.5473962,-76.6735137
Stevensville,Kent Island High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,38.9806679,-76.3143999
Towson,Loch Raven High School,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4014955,-76.6019125
Walkersville,Walkersville HS,MD,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.4862126,-77.3519285
Auburn ,Edward Little HS,ME,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,44.0978509,-70.2311655
Old Orchard Beach,Old Orchard Beach HS,ME,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.5177659,-70.3772911
  Prospect harbor,Prospect Harbor Women's Club,ME,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,44.47852,-68.039543
Yarmouth,North Yarmouth Academy,ME,US, 4/20/2018,100,100,100,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.pressherald.com/2018/04/20/north-yarmouth-academy-students-walk-out-of-school-to-protest-gun-violence/,,,,43.8006208,-70.1867227
Allen Park ,Allen Park High School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2575385,-83.2110375
Ann Arbor,Ann Arbor Pioneer High School,MI,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,http://michiganradio.org/post/michigan-high-schoolers-join-national-school-walkout-against-gun-violence,,,,42.2808256,-83.7430378
Ann Arbor,Slauson Middle School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2808256,-83.7430378
Ann Arbor,Skyline HS,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.2808256,-83.7430378
Auburn Hills,Avondale High School,MI,US, 4/20/2018,200,200,200,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.clickondetroit.com/live/live-coverage-national-school-walkout-on-april-20,,,,42.6875323,-83.2341028
Bay City,John Glenn High School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.5944677,-83.8888647
Bay City,Bay City Central,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.5944677,-83.8888647
Big Rapids,Big Rapids HS,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.6980782,-85.4836557
Birmingham,Seaholm High School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.5467012,-83.2113192
Birmingham,The Roeper School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.5467012,-83.2113192
Brighton,Scranton Middle School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.5294773,-83.7802214
Brighton,Scranton Middle School,MI,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.5294773,-83.7802214
