event,location,zipcode,x,y,flag,_Y,_X,_ID
INDIVISIBLE MONTEREY HILL,Monterey CA,93940,36.57469,-121.840854,,36.57469,-121.840854,246
INDIVISIBLE MONTEREY BAY,Monterey CA,93940,36.57469,-121.840854,,36.57469,-121.840854,246
INDIVISIBLE 831,Monterey CA,93940,36.57469,-121.840854,,36.57469,-121.840854,246
NEW MONTEREY INDIVISIBLE,Monterey CA,93940,36.57469,-121.840854,,36.57469,-121.840854,246
FREEDOM 2017,Montfort WI,53569,42.989029,-90.438953,,42.989029,-90.438953,1933
ALABAMA INDIVISBLE,Montgomery AL,36117,32.378728,-86.145011,,32.378728,-86.145011,1037
LAMPLIFTERS,Montgomery Village MD,20886,39.188551,-77.205091,,39.188551,-77.205091,1168
SOUTHEAST ARKANSAS PROGRESSIVES,Monticello AR,71655,33.639802,-91.74958700000001,,33.639802,-91.74958700000001,471
WHITE COUNTY INDIANA PROGRESSIVES,Monticello IN,47960,40.779015,-86.751024,,40.779015,-86.751024,1492
WRIGHT COUNTY INDIVISIBLE,Monticello Minnesota,55362,45.292082,-93.838711,,45.292082,-93.838711,2189
WILLIAMS COUNTY INDIVISIBLE ALLIANCE-OHIO,Montpelier OH,43543,41.606489,-84.645346,,41.606489,-84.645346,1577
"MONTPELIER, INDIVISIBLE",Montpelier VT,05602,44.274953,-72.609475,,44.274953,-72.609475,2265
INDIVISIBLE MONTROSE @,Montrose CO,81401,38.484153,-107.772919,,38.484153,-107.772919,413
"WESTMORELAND INDIVISBLE, MONTROSS, VIRGINIA",Montross VA,22520,38.121783,-76.80345800000001,,38.121783,-76.80345800000001,2969
INDIVISIBLE FM,Moorhead MN,56560,46.842028,-96.735562,,46.842028,-96.735562,3111
INDIVISIBLE MORAGA,Moraga CA,94556,37.840645,-122.114877,,37.840645,-122.114877,1703
LAMORINDA PEACE & JUSTICE,Moraga CA,94556,37.840645,-122.114877,,37.840645,-122.114877,1703
INDIVISIBLE EAST KENTUCKY,Morehead KY,40313,38.146989,-83.376611,,38.146989,-83.376611,1854
INDIVISIBLE MAD RIVER,Moretown VT,05660,44.253995,-72.73447899999999,,44.253995,-72.73447899999999,2265
FIVE MINUTES,Morgantown WV,26501,39.634144,-80.03679200000001,,39.634144,-80.03679200000001,2784
MOUNTAINEERS FOR PROGRESS,Morgantown WV,26508,39.602633,-79.89539600000001,,39.602633,-79.89539600000001,2784
PROGRESSIVE WRITERS CLUB,Moriarty NM,87035,34.91565,-105.953249,,34.91565,-105.953249,592
EAST MOUNTAIN PROGRESSIVES,Moriarty NM,87035,34.91565,-105.953249,,34.91565,-105.953249,592
ONE MILLION LGBTQ ACTION.,Morongo Valley CA,92256,34.077059,-116.606626,,34.077059,-116.606626,392
DEMOCRACY AWAKENS,Morris CT,06763,41.694323,-73.209998,,41.694323,-73.209998,2445
INDIVISIBLE MORRIS,Morris MN,56267,45.582554,-95.928714,,45.582554,-95.928714,1385
WIND OF THE SPIRIT,Morristown NJ,07960,40.784201,-74.50002499999999,,40.784201,-74.50002499999999,2543
HAMBLEN INDIVISIBLE,Morristown TN,37814,36.233317,-83.337823,,36.233317,-83.337823,2886
LOWER BUCKS INDIVISIBLE,Morrisville PA,19067,40.206218,-74.81844,,40.206218,-74.81844,1046
TRI-COUNTY RESIST,Morton IL,61550,40.610249,-89.44185400000001,,40.610249,-89.44185400000001,363
GRANT COUNTY INDIVISIBLE,Moses Lake WA,98837,47.149902,-119.305972,,47.149902,-119.305972,787
INDIVISIBLE MOUNT AIRY,Mount Airy NC,27030,36.489802,-80.629164,,36.489802,-80.629164,1569
MOUNT HOREB INDIVISIBLE,Mount Horeb WI,53572,42.961408,-89.73395600000001,,42.961408,-89.73395600000001,1884
INDIVISIBLE: MOUNT KISCO,Mount Kisco NY,10549,41.200584,-73.723465,,41.200584,-73.723465,1740
WISDOM AND HOPE,Mount Laurel NJ,08054,39.948992,-74.90024699999999,,39.948992,-74.90024699999999,2100
INDIVISIBLE SOUTH JERSEY NOW,Mount Laurel NJ,08054,39.948992,-74.90024699999999,,39.948992,-74.90024699999999,2100
WE THE PEOPLE - MT. PROSPECT AREA,Mount Prospect IL,60056,42.067166,-87.934719,,42.067166,-87.934719,2103
INDIVISIBLE NORTHWEST KENNEBEC,Mount Vernon ME,04352,44.466488,-69.96044999999999,,44.466488,-69.96044999999999,2571
INDIVISIBLE SKAGIT,Mount Vernon WA,98273,48.402754,-122.376148,,48.402754,-122.376148,1380
INDIVISIBLE NORTH ARKANSAS,Mountain Home AR,72653,36.342381,-92.38543,,36.342381,-92.38543,2025
INDIVISIBLE MOUNTAIN HOME IDAHO,Mountain Home ID,83647,43.400748,-115.522903,,43.400748,-115.522903,1181
25/11 THE WAY FORWARD,Mountain Lakes NJ,07046,40.889726,-74.44032900000001,,40.889726,-74.44032900000001,2543
YABBERZ INDIVISIBLE,Mountain View CA,94040,37.380566,-122.085293,,37.380566,-122.085293,2408
SILICON VALLEY INDIVISIBLE,Mountain View CA,94040,37.380566,-122.085293,,37.380566,-122.085293,2408
SILICON VALLEY YOUNG DEMOCRATS,Mountain View CA,94041,37.38852,-122.075726,,37.38852,-122.075726,2408
MONTA LOMA COURAGEOUS RESISTANCE,Mountain View CA,94043,37.414028,-122.070679,,37.414028,-122.070679,2408
INDIVISIBLE AT MT BALDY,Mt Baldy CA,91759,34.263636,-117.69947,,34.263636,-117.69947,3006
MUKILTEO INDIVISIBLE,Mukilteo WA,98275,47.916786,-122.302643,,47.916786,-122.302643,2461
NOT MY PRESIDENT,Mulino OR,97042,45.207722,-122.537224,,45.207722,-122.537224,1831
MUNCIE RESISTS,Muncie IN,47303,40.271643,-85.37777199999999,,40.271643,-85.37777199999999,2370
FREMONT TOWNSHIP DEMOCRATS,Mundelein IL,60060,42.270103,-88.039292,,42.270103,-88.039292,2721
THERAPISTS AGAINST DISCRIMINATION TN,Murfreesboro TN,37129,35.932526,-86.44264800000001,,35.932526,-86.44264800000001,2460
MURFREESBORO SUPPORT ALLIANCE,Murfreesboro TN,37130,35.881943,-86.318932,,35.881943,-86.318932,2460
INDIVISIBLE TN-4,Murfreesboro TN,37130,35.881943,-86.318932,,35.881943,-86.318932,2460
RUTHERFORD INDIVISIBLE,Murfreesboro TN,37130,35.881943,-86.318932,,35.881943,-86.318932,2460
INDIVISIBLE MURPHY TEXAS,Murphy TX,75094,33.021794,-96.615481,,33.021794,-96.615481,1054
WEST KY NOW INTEREST GROUP,Murray KY,42071,36.624585,-88.284907,,36.624585,-88.284907,2891
INDIVISIBLE IA HD91/SD46,Muscatine IA,52761,41.439931,-91.06425900000001,,41.439931,-91.06425900000001,771
COMMUNITY PROGRESSIVE COALITION MUSCATINE,Muscatine IA,52761,41.439931,-91.06425900000001,,41.439931,-91.06425900000001,771
GRAND STRAND ACTION TOGETHER,Myrtle Beach SC,29588,33.671137,-79.02427,,33.671137,-79.02427,1399
RISE UP MYSTIC,Mystic CT,06355,41.366899,-71.976371,,41.366899,-71.976371,1830
ACTION TOGETHER NETWORK CT- NEW LONDON COUNTY,Mystic CT,06355,41.366899,-71.976371,,41.366899,-71.976371,1830
KA'U VOICES,Naalehu HI,96772,19.154515,-155.623214,,19.154515,-155.623214,752
INDIVISIBLE NACOGDOCHES,Nacogdoches TX,75961,31.558362,-94.50477100000001,,31.558362,-94.50477100000001,1613
TRITOWNINDIVISIBLE,Nahant MA,01908,42.428256,-70.926041,,42.428256,-70.926041,1787
INDIVISIBLE NANTUCKET,Nantucket MA,02554,41.291167,-70.092826,,41.291167,-70.092826,1324
INDIVISIBLE NAPA,Napa CA,94558,38.442011,-122.23832,,38.442011,-122.23832,2581
INDIVISIBLE NAPA VALLEY,Napa CA,94574,38.542448,-122.419923,,38.542448,-122.419923,2581
"ACE - ACT, CONNECT AND ENGAGE",Naperville IL,60540,41.76467,-88.145428,,41.76467,-88.145428,3224
INDIVISIBLE NAPERVILLE,Naperville IL,60540,41.76467,-88.145428,,41.76467,-88.145428,3224
ACTION 14TH DISTRICT ILLINOIS,Naperville IL,60565,41.730729,-88.124336,,41.730729,-88.124336,3224
NAPERVILLE PROGRESSIVES,Naperville IL,60565,41.730729,-88.124336,,41.730729,-88.124336,3224
COLLIER CONGRESSIONAL WATCHDOGS,Naples FL,34103,26.193911,-81.806496,,26.193911,-81.806496,3008
COLLIER FREEDOM,Naples FL,34104,26.149955,-81.741562,,26.149955,-81.741562,3008
INDIVISIBLE COLLIER OFA,Naples FL,34110,26.300417,-81.78846,,26.300417,-81.78846,3008
ACTION TOGETHER FLORIDA,Naples FL,34119,26.268263,-81.714054,,26.268263,-81.714054,3008
INDIVISIBLE COLLIER,Naples FL,34120,26.326101,-81.570093,,26.326101,-81.570093,3008
INDIVISIBLE NY 23RD,Naples NY,14512,42.645241,-77.39977,,42.645241,-77.39977,3231
INDIVISIBLE: NARBERTH AND BEYOND,Narberth PA,19072,40.023891,-75.257741,,40.023891,-75.257741,3054
INDIVISIBLE NARRAGANSETT,Narragansett RI,02882,41.415152,-71.46525099999999,,41.415152,-71.46525099999999,2594
EQUALITY BEFORE LAW,Nashua NH,03063,42.782084,-71.51804300000001,,42.782084,-71.51804300000001,2687
HOWARD COUNTY INDIVISIBLE,Nashville AR,71852,33.997681,-93.855553,,33.997681,-93.855553,957
COMMON GROUND,Nashville IN,47448,39.17953,-86.235511,,39.17953,-86.235511,1642
THE EQUITY ALLIANCE,Nashville TN,37203,36.149614,-86.79061799999999,,36.149614,-86.79061799999999,2064
SOUTHERN WOMEN FOR CIVIL RIGHTS,Nashville TN,37206,36.179319,-86.731083,,36.179319,-86.731083,2064
EAST NASHVILLE INDIVISIBLE,Nashville TN,37206,36.179319,-86.731083,,36.179319,-86.731083,2064
ACA NASHVILLE,Nashville TN,37209,36.1854,-86.94857,,36.1854,-86.94857,2064
INDIVISIBLE MIDDLE TENNESSEE,Nashville TN,37209,36.1854,-86.94857,,36.1854,-86.94857,2064
INDIVISIBLE NASHVILLE & MIDDLE TN,Nashville TN,37212,36.133877,-86.801254,,36.133877,-86.801254,2064
MUSIC CITY INDIVISIBLE,Nashville TN,37221,36.051294,-86.96879800000001,,36.051294,-86.96879800000001,2064
BELLEVUERESIST,Nashville TN,37221,36.051294,-86.96879800000001,,36.051294,-86.96879800000001,2064
INDIVISABLE NATCHITOCHES,Natchitoches LA,71457,31.741703,-93.106492,,31.741703,-93.106492,2574
A GATHERING OF DEMOCRATS,Natchitoches LA,71457,31.741703,-93.106492,,31.741703,-93.106492,2574
PROGRESSIVES OF NATCHITOCHES,Natchitoches LA,71457,31.741703,-93.106492,,31.741703,-93.106492,2574
NATRONA UNITED FOR PROGRESSIVE CAUSES,Natrona Heights PA,15065,40.644035,-79.72537800000001,,40.644035,-79.72537800000001,817
PANHANDLE HUDDLE,Navarre FL,32566,30.435956,-86.880343,,30.435956,-86.880343,1917
NEEDHAM HEIGHTS INDIVISIBLE,Needham Heights MA,02494,42.29949,-71.232519,,42.29949,-71.232519,1244
INDIVISIBLE NEEDHAM,Needham MA,02492,42.276029,-71.24454299999999,,42.276029,-71.24454299999999,1244
PROGRESSIVE NEEDHAM,Needham MA,02492,42.276029,-71.24454299999999,,42.276029,-71.24454299999999,1244
INDIVISIBLE WINNEBAGO WI,Neenah WI,54956,44.182337,-88.527574,,44.182337,-88.527574,3066
FAWN (FORWARD ACTION WISCONSIN NETWORK) - NORTHWEST D6,Neenah WI,54956,44.182337,-88.527574,,44.182337,-88.527574,3066
CITIZENS STANDING UP,Neenah WI,54956,44.182337,-88.527574,,44.182337,-88.527574,3066
ODP DISTRICT 15 TRUTH TEAM,Nelsonville OH,45764,39.442495,-82.23141699999999,,39.442495,-82.23141699999999,2619
JUSTICE NEVADA COUNTY,Nevada City CA,95959,39.347811,-120.918728,,39.347811,-120.918728,510
INDIVISIBLE WOMEN NEVADA COUNTY,Nevada City CA,95959,39.347811,-120.918728,,39.347811,-120.918728,510
YUBA INDIVISIBLE,Nevada City CA,95959,39.347811,-120.918728,,39.347811,-120.918728,510
SOINDIVISIBLE: SOUTHERN INDIANA INDIVISIBLE,New Albany IN,47150,38.283506,-85.847601,,38.283506,-85.847601,932
FORWARD ACTION MICHIGAN (FAM) - MACOMB COUNTY,New Baltimore MI,48047,42.673906,-82.774086,,42.673906,-82.774086,2526
INDIVISIBLE MICHIGAN - 10TH DISTRICT,New Baltimore MI,48047,42.673906,-82.774086,,42.673906,-82.774086,2526
POLITICAL IDEAS,New Bedford MA,02740,41.637485,-70.938265,,41.637485,-70.938265,1183
"ACTION TOGETHER EASTERN MA - SOUTHCOAST, CAPE & ISLANDS",New Bedford MA,02740,41.637485,-70.938265,,41.637485,-70.938265,1183
INDIVISIBLE SOUTHEAST MASS!,New Bedford MA,02746,41.660995,-70.94013699999999,,41.660995,-70.94013699999999,1183
BUTTERNUT VALLEY INDIVISIBLE,New Berlin NY,13411,42.633789,-75.30645699999999,,42.633789,-75.30645699999999,1887
INDIVISIBLE - NBTX,New Braunfels TX,78130,29.693556,-98.07285,,29.693556,-98.07285,2935
OUR REVOLUTION: CENTRAL CT CHAPTER,New Britain CT,06053,41.688039,-72.793469,,41.688039,-72.793469,2720
ACTION TOGETHER NJ,New Brunswick NJ,08901,40.483638,-74.44246,,40.483638,-74.44246,1762
SAVE OUR DEMOCRACY NOW,New Canaan CT,06840,41.160393,-73.500124,,41.160393,-73.500124,2005
SEACOAST HUDDLE,New Castle NH,03854,43.062161,-70.71688399999999,,43.062161,-70.71688399999999,2412
LAWRENCE COUNTY ACTION,New Castle PA,16105,41.057828,-80.340829,,41.057828,-80.340829,1269
VOCAL VOTERS,New City NY,10956,41.157191,-73.993416,,41.157191,-73.993416,2004
BUILDING BRIDGES @,New Fairfield CT,06812,41.480318,-73.486863,,41.480318,-73.486863,2005
ACTION TOGETHER CT - NORTHERN FAIRFIELD COUNTY,New Fairfield CT,06812,41.480318,-73.486863,,41.480318,-73.486863,2005
INDIVISIBLE GREEN COUNTY,New Glarus WI,53574,42.816517,-89.65017,,42.816517,-89.65017,2287
ACTION TOGETHER CT-NEW HAVEN COUNTY,New Haven CT,06511,41.31703,-72.927316,,41.31703,-72.927316,1704
NEW HAVEN PEOPLES CENTER,New Haven CT,06511,41.31703,-72.927316,,41.31703,-72.927316,1704
BUCKINGHAMVOICES,New Hope PA,18938,40.351048,-74.99804899999999,,40.351048,-74.99804899999999,1046
INDIVISIBLE NEW ORLEANS,New Orleans LA,70114,29.937445,-90.03232199999999,,29.937445,-90.03232199999999,2050
INDIVISIBLE ST. CLAUDE,New Orleans LA,70116,29.96744,-90.06478300000001,,29.96744,-90.06478300000001,2050
NINTH WARD COALITION,New Orleans LA,70117,29.968157,-90.029962,,29.968157,-90.029962,2050
INDIVISIBLE NEW ORLEANS @,New Orleans LA,70118,29.944727,-90.12566099999999,,29.944727,-90.12566099999999,2050
NASTY WOMEN AND BAD HOMBRES,New Orleans LA,70119,29.975137,-90.086944,,29.975137,-90.086944,2050
NOLA NASTY WOMEN (AND MEN!),New Orleans LA,70119,29.975137,-90.086944,,29.975137,-90.086944,2050
NOLA RESISTORS,New Orleans LA,70122,30.013437,-90.062798,,30.013437,-90.062798,2050
FLASQUE'S FOLLY,New Orleans LA,70124,30.007379,-90.103919,,30.007379,-90.103919,2050
NEW PALTZ CD 19,New Paltz NY,12561,41.759307,-74.096058,,41.759307,-74.096058,2437
INDIVISIBLEULSTER,New Paltz NY,12561,41.759307,-74.096058,,41.759307,-74.096058,2437
INDIVISIBLE ULSTER NEW PALTZ,New Paltz NY,12561,41.759307,-74.096058,,41.759307,-74.096058,2437
ULSTER ACTIVISTS (UACT),New Paltz NY,12561,41.759307,-74.096058,,41.759307,-74.096058,2437
INDIVISIBLE PASCO,New Port Richey FL,34652,28.23749,-82.73796400000001,,28.23749,-82.73796400000001,611
DONNA BRADLEY,New Port Richey FL,34655,28.20331,-82.619283,,28.20331,-82.619283,611
NEW PRAGUE COMMUNITY ACTION NETWORK,New Prague MN,56071,44.534971,-93.579424,,44.534971,-93.579424,639
IWNEWRORESISTS,New Rochelle NY,10804,40.946841,-73.788051,,40.946841,-73.788051,1740
INDIVISIBLE NEW ROCHELLE,New Rochelle NY,10805,40.897721,-73.779258,,40.897721,-73.779258,1740
INDIVISIBLE UNITED FLORIDA 6TH DISTRICT,New Smyrna Beach FL,32168,28.963773,-81.02941300000001,,28.963773,-81.02941300000001,1967
INDIVISIBLE SOUTHEAST VOLUSIA,New Smyrna Beach FL,32168,28.963773,-81.02941300000001,,28.963773,-81.02941300000001,1967
INDIVISIBLE BAKKEN,New Town ND,58763,47.990944,-102.564713,,47.990944,-102.564713,2529
HERMANN'S RESISTANCE,New Ulm MN,56073,44.30483,-94.46474499999999,,44.30483,-94.46474499999999,923
NEW YORK AGAINST TRUMP,New York NY,10001,40.750633,-73.99717699999999,,40.750633,-73.99717699999999,940
SISTER DIASPORA FOR LIBERATION,New York NY,10001,40.750633,-73.99717699999999,,40.750633,-73.99717699999999,940
MARCH GIRLS,New York NY,10002,40.715775,-73.98621199999999,,40.715775,-73.98621199999999,940
INDIVISIBLE FILM TV NYC,New York NY,10002,40.715775,-73.98621199999999,,40.715775,-73.98621199999999,940
RISE UP NYC!,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
4HOURS4YEARS,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
NYC INDIVISIBLE,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
WE ARE HERE,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
SCIENTIST ACTION AND ADVOCACY NETWORK,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
MANHATTAN YOUNG DEMOCRATS,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
RISE & RESIST NYC,New York NY,10003,40.731829,-73.989181,,40.731829,-73.989181,940
YOUNG FEMINISTS AND ALLIES: NATIONAL ORGANIZATION FOR WOMEN'S (NOW) INAUGURAL VIRTUAL CHAPTER,New York NY,10004,40.68863,-74.018244,,40.68863,-74.018244,940
MARCH ON! (NEW YORK CITY),New York NY,10007,40.713848,-74.007755,,40.713848,-74.007755,940
RAPID RESPONSE NYC/BLUE STATES/PURPLE STATES & RED STATES,New York NY,10009,40.726399,-73.97863099999999,,40.726399,-73.97863099999999,940
DOWNTOWN EAST DOWNTOWN EAST,New York NY,10009,40.726399,-73.97863099999999,,40.726399,-73.97863099999999,940
DOWNTOWN EAST FOR PROGRESS,New York NY,10009,40.726399,-73.97863099999999,,40.726399,-73.97863099999999,940
MOMS AGAINST HATE,New York NY,10010,40.739065,-73.98225499999999,,40.739065,-73.98225499999999,940
1460 DAYS OF ACTION,New York NY,10011,40.742039,-74.00062,,40.742039,-74.00062,940
ACTION AND EMPATHY,New York NY,10011,40.742039,-74.00062,,40.742039,-74.00062,940
PROGRESSIVE ACTION OF LOWER MANHATTAN,New York NY,10011,40.742039,-74.00062,,40.742039,-74.00062,940
COMMITTEE TO PROTECT AMERICA,New York NY,10011,40.742039,-74.00062,,40.742039,-74.00062,940
NYC PROTESTS: A SIMPLE GUIDE TO THE RESISTANCE,New York NY,10012,40.725581,-73.99807800000001,,40.725581,-73.99807800000001,940
"HUMAN-SCALE NYC AKA, ALLIANCE FOR A HUMAN-SCALE CITY",New York NY,10013,40.720103,-74.004903,,40.720103,-74.004903,940
REFUSEFASCISM,New York NY,10013,40.720103,-74.004903,,40.720103,-74.004903,940
WE MAKE AMERICA,New York NY,10013,40.720103,-74.004903,,40.720103,-74.004903,940
NY INDIVISIBLE,New York NY,10014,40.734012,-74.00674600000001,,40.734012,-74.00674600000001,940
UPSET CITIZENS BRIGADE,New York NY,10014,40.734012,-74.00674600000001,,40.734012,-74.00674600000001,940
DOCTORS INDIVISIBLE,New York NY,10016,40.745224,-73.978297,,40.745224,-73.978297,940
LIBERAL WOMEN UNITE - NY,New York NY,10018,40.755319,-73.99311400000001,,40.755319,-73.99311400000001,940
@WATCHYOURREPSNY,New York NY,10019,40.765823,-73.98716899999999,,40.765823,-73.98716899999999,940
INDIVISIBLE NY,New York NY,10019,40.765823,-73.98716899999999,,40.765823,-73.98716899999999,940
FIGHT FOR A BETTER AMERICA,New York NY,10023,40.775921,-73.982607,,40.775921,-73.982607,940
NEW YORKERS UNITED,New York NY,10023,40.775921,-73.982607,,40.775921,-73.982607,940
THE MOTHERS PROJECT,New York NY,10024,40.798452,-73.974428,,40.798452,-73.974428,940
INDIVISIBLE WORKING FAMILIES,New York NY,10024,40.798452,-73.974428,,40.798452,-73.974428,940
INDIVISIBLE WE STAND,New York NY,10024,40.798452,-73.974428,,40.798452,-73.974428,940
ALL HANDS ON DECK NYC!,New York NY,10024,40.798452,-73.974428,,40.798452,-73.974428,940
STANDSTRONG4TRUTH,New York NY,10024,40.798452,-73.974428,,40.798452,-73.974428,940
UWS SOLIDARITY SUNDAYS,New York NY,10025,40.798601,-73.966622,,40.798601,-73.966622,940
UPPER WEST SIDE MOVEON/INDIVISIBLE ACTION GROUP,New York NY,10025,40.798601,-73.966622,,40.798601,-73.966622,940
UPPER WEST SIDE INDIVISIBLE: 97TH STREET,New York NY,10025,40.798601,-73.966622,,40.798601,-73.966622,940
THIS IS MY OATH,New York NY,10025,40.798601,-73.966622,,40.798601,-73.966622,940
DEMOCRACY BUILDERS,New York NY,10027,40.811407,-73.95305999999999,,40.811407,-73.95305999999999,940
COMMON DEFENSE/VETS AGAINST TRUMP,New York NY,10027,40.811407,-73.95305999999999,,40.811407,-73.95305999999999,940
MORNINGSIDE HEIGHTS RESISTANCE,New York NY,10027,40.811407,-73.95305999999999,,40.811407,-73.95305999999999,940
HARLEM HUDDLE,New York NY,10027,40.811407,-73.95305999999999,,40.811407,-73.95305999999999,940
INDIVISIBLE HARLEM,New York NY,10027,40.811407,-73.95305999999999,,40.811407,-73.95305999999999,940
FREDERICK E. SAMUEL DEMOCRATIC CLUB,New York NY,10030,40.818267,-73.94285600000001,,40.818267,-73.94285600000001,940
THE LAB,New York NY,10030,40.818267,-73.94285600000001,,40.818267,-73.94285600000001,940
INDIVISIBLE GOTHAM,New York NY,10031,40.825288,-73.950045,,40.825288,-73.950045,940
UPTOWN PROGRESSIVE ACTION,New York NY,10033,40.850545,-73.933983,,40.850545,-73.933983,940
INDIVISIBLE HUDSON HEIGHTS,New York NY,10033,40.850545,-73.933983,,40.850545,-73.933983,940
UPTOWN COMMUNITY DEMOCRATS,New York NY,10033,40.850545,-73.933983,,40.850545,-73.933983,940
UPTOWN JEWS AGAINST HATE,New York NY,10033,40.850545,-73.933983,,40.850545,-73.933983,940
LISTEN TO THE NYC THUNDER,New York NY,10034,40.867076,-73.924312,,40.867076,-73.924312,940
BROADWAY-DYCKMAN INDIVISIBLE,New York NY,10034,40.867076,-73.924312,,40.867076,-73.924312,940
UPPER MANHATTAN/BRONX DEMOCRATIC SOCIALISTS OF AMERICA,New York NY,10034,40.867076,-73.924312,,40.867076,-73.924312,940
GLASS CEILING BREAKERS,New York NY,10035,40.795455,-73.929655,,40.795455,-73.929655,940
UNNAMED CIVICS GROUP,New York NY,10036,40.75926,-73.98985999999999,,40.75926,-73.98985999999999,940
HOPE FROM HELLÎÃÃS KITCHEN INDIVISIBLE,New York NY,10036,40.75926,-73.98985999999999,,40.75926,-73.98985999999999,940
"TO DO LIST, AN INDIVISIBLE CHAPTER",New York NY,10036,40.75926,-73.98985999999999,,40.75926,-73.98985999999999,940
SWEET ACTION NETWORK NYC,New York NY,10038,40.709278,-74.002562,,40.709278,-74.002562,940
INDIVISIBLE: GREATER NEW YORK LABOR-RELIGION COALITION,New York NY,10038,40.709278,-74.002562,,40.709278,-74.002562,940
THE PEOPLE'S LIVING DOCUMENT,New York NY,10039,40.830867,-73.936218,,40.830867,-73.936218,940
SHARE CHANGES,New York NY,10040,40.858305,-73.930549,,40.858305,-73.930549,940
INDIVISIBLE ROOSEVELT ISLAND,New York NY,10044,40.761915,-73.949962,,40.761915,-73.949962,940
COALITION Z,New York NY,10128,40.781432,-73.950013,,40.781432,-73.950013,940
INDIVISIBLE UPPER EAST SIDE,New York NY,10128,40.781432,-73.950013,,40.781432,-73.950013,940
INDIVISIBLE HARTLEY,New York NY,10128,40.781432,-73.950013,,40.781432,-73.950013,940
KEEP THE MOMENTUM GOING- #RESISTNYC,New York NY,10162,40.7693,-73.949915,,40.7693,-73.949915,940
MUSLIMS FOR SOCIAL JUSTICE,Newark CA,94560,37.504514,-122.032916,,37.504514,-122.032916,2716
TWW CA-17,Newark CA,94560,37.504514,-122.032916,,37.504514,-122.032916,2716
MAC,Newark DE,19702,39.6182,-75.729724,,39.6182,-75.729724,1108
INDIVISIBLE - ACT NOW,Newark DE,19702,39.6182,-75.729724,,39.6182,-75.729724,1108
STAND INDIVISIBLE - NO BORDERS,Newark DE,19711,39.713598,-75.741073,,39.713598,-75.741073,1108
WOMEN WORKING FOR CHANGE,Newark DE,19711,39.713598,-75.741073,,39.713598,-75.741073,1108
INDIVISIBLE UNDERGROUND (NJ),Newark NJ,07104,40.76791,-74.16838,,40.76791,-74.16838,2195
BROTHERHOOD BLUE COLLAR RUST BELT PATRIOT'S,Newark OH,43055,40.119897,-82.37778400000001,,40.119897,-82.37778400000001,517
