CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Ojai,Libbey Park,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20239/signup/?source=&s=,,,34.4480495,-119.242889
Oklahoma City,Oklahoma State Capitol,OK,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20255/signup/?&source=&s=,http://okcfox.com/news/local/keep-families-together-rally-at-oklahoma-state-capitol,,35.4675602,-97.5164276
Okoboji,Okoboji bridge between West Lake and East Lake,IA,US,6/30/2018,24,34,24 to 34,Families Belong Together,https://act.moveon.org/event/families-belong-together/20628/signup/?source=&s=,http://www.spencerdailyreporter.com/story/2534835.html,https://www.facebook.com/events/433300490475761/,43.3863521,-95.1483293
Olympia,"Capitol Campus, Legislative Steps",WA,US,6/30/2018,3000,3000,"3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19873/signup/?source=&s=,https://www.seattletimes.com/seattle-news/politics/10000-strong-demonstrate-at-seatac-detention-facility-against-president-trumps-zero-tolerance-immigration-policy/,,47.0378741,-122.9006951
Omaha,Plaza de la Raza,NE,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://twitter.com/BarbInNebraska/status/1013195064670121985,https://www.facebook.com/events/196108691042077/,,41.2565369,-95.9345034
Onalaska,Caribou coffee,WI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20377/signup/?source=&s=,,,43.8844092,-91.2351393
Onancock,,VA,US,6/30/2018,60,60,60,Families Belong Together,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,,37.7117971,-75.7490966
Orlando,Outside Orlando City Hall,FL,US,6/30/2018,100,200,100 to 200,Families Belong Together,http://www.wesh.com/article/watch-live-protesters-gather-outside-of-orlando-city-hall-for-families-belong-together-rally/22007077,https://www.wftv.com/news/local/central-florida-to-host-families-belong-together-rallies/780327096,http://photos.orlandoweekly.com/photos-from-orlandos-families-belong-together-protest-against-trump-immigration-policies/?slide=1&a62a5579,28.5383355,-81.3792365
Orleans,Orleans Ma. rotary,MA,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20694/signup/?source=&s=,https://twitter.com/mad_knitta/status/1005500968979587072,,41.7898354,-69.9897323
Oshkosh,Main Street Sundial,WI,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20251/signup/?source=&s=,https://www.stevenspointjournal.com/story/news/2018/06/30/wisconsin-protesters-denounce-separation-immigrant-families/734264002/,,44.0247062,-88.5426136
Oswego,Corner of W Bridge & W First Streets,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20416/signup/?source=&s=,,,43.4553461,-76.5104973
Ottawa,Jordan Block,IL,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20766/signup/?source=&s=,http://www.lcbcradio.com/wlpo/hundreds-take-part-in-families-belong-together-rally-in-ottawa/article_fa47fdb4-7e0c-11e8-898f-db3a0ef58a78.html,,41.3455892,-88.8425769
Oxford,Memorial Park,OH,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20394/signup/?source=&s=,https://www.whio.com/news/oxford-joins-the-country-protesting-trump-immigration-policy/2dtpBY4lbY8JeXSQDZbb3N/,,39.5069974,-84.745231
Oxnard,Collections Shopping Center,CA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19957/signup/?source=&s=,https://www.vcstar.com/story/news/2018/06/30/across-ventura-county-ralliers-protest-immigration-policies/748574002/,,34.1975048,-119.1770516
Palm Springs,Frances Stevens Park,CA,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20089/signup/?source=&s=,https://twitter.com/RB_0007/status/1013133826984308737,,33.8302961,-116.5452921
Palmetto Bay,Coral Reef Park,FL,US,6/30/2018,60,60,60,Families Belong Together,https://act.moveon.org/event/families-belong-together/20101/signup/?source=&s=,https://www.facebook.com/events/345314952665351/,,25.6217715,-80.3247748
Palo Alto,El Camino Real and Embarcadero Road,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20597/signup/?source=&s=,,,37.4418834,-122.1430195
Panama City,Hathaway Bridge,FL,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/19944/signup/?source=&s=,https://twitter.com/bobrackleff/status/1014224831762575360,,30.1588129,-85.6602058
Paonia,,CO,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20115/signup/?source=&s=,,,38.8683204,-107.5920017
Paris,Culbertson Fountain on the Downtown Square,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20611/signup/?source=&s=,,,33.6609389,-95.555513
Parkersburg,Bicentennial Park,WV,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20451/signup/?source=&s=,https://www.wvgazettemail.com/news/parkersburg-rally-against-family-separation-among-hundreds-nationwide/article_5fc5381a-ce83-505a-b3de-65eac637e157.html,,39.2667418,-81.5615135
Pasadena,Pasadena City College,CA,US,6/30/2018,1500,1500,"1,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/20355/signup/?source=&s=,https://www.pasadenastarnews.com/2018/06/30/pasadena-demonstrators-parade-down-colorado-boulevard-to-urge-reuniting-immigrant-families/,,34.1477849,-118.1445155
Payson,Intersection of highway 87 and 260,AZ,US,6/30/2018,75,75,75,Families Belong Together,https://act.moveon.org/event/families-belong-together/20409/signup/?source=&s=,https://www.paysonroundup.com/government/payson-protestors-call-for-reunification-of-families/article_898a5ca9-b8d6-588b-93e3-0dc8c6a66ac0.html,,34.2308684,-111.3251355
Peabody,Temple Tiferet Shalom,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20440/signup/?source=&s=,,,42.5278731,-70.9286609
Pensacola,City Hall,FL,US,6/30/2018,62,62,62,Families Belong Together,https://act.moveon.org/event/families-belong-together/19930/signup/?source=&s=,https://www.facebook.com/events/191523514886927/,,30.421309,-87.2169149
Peterborough,,NH,US,6/30/2018,24,36,24 to 36,Families Belong Together,https://www.facebook.com/photo.php?fbid=10216732735493284&set=pcb.10216732737213327&type=3&theater,,,42.8706048,-71.9516746
Peoria,Federal Building and U.S. Courthouse,IL,US,6/30/2018,125,125,125,Families Belong Together,https://act.moveon.org/event/families-belong-together/20287/signup/?source=&s=,http://www.pjstar.com/news/20180630/peoria-protesters-rally-against-trump-immigration-policies,,40.6936488,-89.5889864
Petaluma,"Petaluma Mail Depot , parking lot (4th & C streets)",CA,US,6/30/2018,204,204,204,Families Belong Together,https://act.moveon.org/event/families-belong-together/19842/signup/?source=&s=,https://www.facebook.com/events/2053109051617883/,,38.232417,-122.6366524
Petoskey,"People's Park - ""Hole in the Ground""",MI,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19860/signup/?source=&s=,https://twitter.com/Chirparrooo/status/1013112066889125889,https://www.facebook.com/fhershiser/posts/10213528942392568,45.3733428,-84.9553296
Philadelphia,Philadelphia City Hall North Plaza,PA,US,6/30/2018,3000,3000,"3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19879/signup/?source=&s=,http://www.philly.com/philly/news/ice-protests-philadelphia-immigration-family-separation-20180630.html?mobi=true,,39.9525839,-75.1652215
Phoenix,Arizona Senate,AZ,US,6/30/2018,800,810,800 to 810,Families Belong Together,https://act.moveon.org/event/families-belong-together/20381/signup/?source=&s=,https://eu.azcentral.com/story/news/politics/immigration/2018/06/30/family-separation-trump-immigration-protests-arizona/747184002/,https://www.facebook.com/events/525610631191871/,33.4483771,-112.0740373
Piedmont,Montclair Park,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19941/signup/?source=&s=,,,37.8243715,-122.231635
Pikeville,"University of Pikeville, at the bottom of the 99 Steps",KY,US,6/30/2018,,,Unknown,Families Belong Together,https://twitter.com/atticascott/status/1013180842347245568,,,37.4792672,-82.5187629
Pinedale,Jackie Downie's House,WY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20459/signup/?source=&s=,,,42.8678809,-109.8633501
Pinetop,White Mountain Blvd.,AZ,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20631/signup/?source=&s=,,,34.1425438,-109.9603843
Pittsboro,"Historic Courthouse, Downtown Pittsboro",NC,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20615/signup/?source=&s=,,,35.7201463,-79.1772371
Pittsburg,John Buckley Square,CA,US,6/30/2018,22,22,22,Families Belong Together,https://act.moveon.org/event/families-belong-together/20133/signup/?source=&s=,https://twitter.com/webbshan/status/1013120851086983168,,38.0279762,-121.8846806
Pittsburgh,Mellon Square,PA,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19848/signup/?source=&s=,https://triblive.com/local/allegheny/13816875-74/almost-2000-people-protest-trumps-immigration-policy-saturday-in-pittsburgh,,40.4406248,-79.9958864
Pittsfield,Park Square,MA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20006/signup/?source=&s=,http://www.iberkshires.com/story/57727/Hundreds-Gather-in-Pittsfield-to-Protest-Trump-s-Immigration-Policies.html,,42.4500845,-73.2453824
Plattsburgh,Downtown Plattsburgh,NY,US,6/30/2018,240,240,240,Families Belong Together,https://act.moveon.org/event/families-belong-together/20361/signup/?source=&s=,https://www.northcountrypublicradio.org/news/story/36532/20180702/rallies-across-north-country-protest-zero-tolerance-immigration-policy,,44.6994873,-73.4529124
Pleasanton,Delucchi Park,CA,US,6/30/2018,600,600,600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20149/signup/?source=&s=,https://patch.com/california/pleasanton/hundreds-take-part-pleasanton-families-belong-together-rally,,37.6624312,-121.8746789
Pocatello,Caldwell Park,ID,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20722/signup/?source=&s=,https://idahostatejournal.com/news/local/over-join-families-belong-together-march-in-pocatello/article_b0023bee-a084-5b41-b047-7c474de6509d.html,,42.8621042,-112.4506191
Point Arena,In front of our threatened Point Arena Post Office,CA,US,6/30/2018,9,9,9,Families Belong Together,https://act.moveon.org/event/families-belong-together/20707/signup/?source=&s=,https://twitter.com/MsMightyPen/status/1013169419944521728/photo/1,,38.908798,-123.6930726
Pontiac,Pontiac Public Library,MI,US,6/30/2018,630,630,630,Families Belong Together,https://act.moveon.org/event/families-belong-together/20095/signup/?source=&s=,https://twitter.com/LoriJSchaffer/status/1013135833480744960,,42.6389216,-83.2910468
Poolesville,Whalen Commons,MD,US,6/30/2018,23,23,23,Families Belong Together,https://act.moveon.org/event/families-belong-together/21055/signup/?source=&s=,https://www.facebook.com/events/632739597124447/,,39.1459392,-77.4169311
Port Angeles,"Port Angeles Border Patrol Station (lawn, outside gates)",WA,US,6/30/2018,400,675,400 to 675,Families Belong Together,https://act.moveon.org/event/families-belong-together/20135/signup/?source=&s=,via website,http://www.peninsuladailynews.com/news/more-than-675-rally-against-federal-immigration-policy-in-port-angeles/,48.118146,-123.4307413
Port Clinton,,OH,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,41.5119954,-82.9376919
Port Huron,ICE Detention Center,MI,US,6/30/2018,100,200,100 to 200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19865/signup/?source=&s=,https://twitter.com/PlsntHomeFarm/status/1013173727591387138,https://twitter.com/MIdistrict33/status/1013141383404834817,42.9708634,-82.4249142
Portland,Portland City Hall,ME,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19996/signup/?source=&s=,https://www.pressherald.com/2018/06/30/about-2000-people-protest-trump-immigration-policies-in-front-of-portland-city-hall/,,43.6590993,-70.2568189
Portland,North Park Blocks,OR,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19867/signup/?source=&s=,https://www.oregonlive.com/expo/news/erry-2018/06/5a57d9587420/thousands_show_at_downtown_por.html,,45.5154586,-122.6793461
Portsmouth,Market Square in front of the North Church downtown,NH,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20229/signup/?source=&s=,https://www.facebook.com/photo.php?fbid=1883968568313164&set=pcb.1883978494978838&type=3&theater,http://www.seacoastonline.com/news/20180630/protesters-call-for-end-of-family-separations,43.0717552,-70.7625532
Portsmouth,Tracy Park,OH,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20614/signup/?source=&s=,,,38.7317431,-82.9976742
Potsdam,Potsdam Presbyterian Church,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20213/signup/?source=&s=,,,44.6697805,-74.9813084
Prescott,Prescott Square,AZ,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/19876/signup/?source=&s=,https://twitter.com/SherryPCMO/status/1013255433845264385,,34.6463981,-112.4291464
Presque Isle,Outside Hardscrabble Solutions,ME,US,6/30/2018,12,12,12,Families Belong Together,https://thecounty.me/2018/07/03/news/community-members-protest-u-s-immigration-policies-advocate-for-families-in-pi/,,,46.681153,-68.0158614
Princeton,Hinds Plaza,NJ,US,6/30/2018,800,800,800,Families Belong Together,https://act.moveon.org/event/families-belong-together/20516/signup/?source=&s=,https://www.mycentraljersey.com/picture-gallery/news/2018/06/27/families-belong-together-protests-around-new-jersey/36445027/,,40.3572976,-74.6672226
Prospect Harbor,in front of Gouldsboro Town Office,ME,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20264/signup/?source=&s=,,,44.47852,-68.039543
Providence,State House,RI,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20463/signup/?source=&s=,http://www.providencejournal.com/news/20180630/ri-joins-voices-against-separating-families,,41.8239891,-71.4128343
